valid_time,Andalusia (Wind)_latitude,Andalusia (Wind)_longitude,Andalusia (Wind)_temperature,Andalusia (Wind)_solar_radiation,Andalusia (Wind)_wind_u_component,Andalusia (Wind)_wind_v_component,Andalusia (Wind)_surface_pressure,Andalusia (Wind)_total_precipitation,Aragon (Wind)_latitude,Aragon (Wind)_longitude,Aragon (Wind)_temperature,Aragon (Wind)_solar_radiation,Aragon (Wind)_wind_u_component,Aragon (Wind)_wind_v_component,Aragon (Wind)_surface_pressure,Aragon (Wind)_total_precipitation,Barcelona_latitude,Barcelona_longitude,Barcelona_temperature,Barcelona_solar_radiation,Barcelona_wind_u_component,Barcelona_wind_v_component,Barcelona_surface_pressure,Barcelona_total_precipitation,Bilbao_latitude,Bilbao_longitude,Bilbao_temperature,Bilbao_solar_radiation,Bilbao_wind_u_component,Bilbao_wind_v_component,Bilbao_surface_pressure,Bilbao_total_precipitation,Castile-La Mancha (Wind)_latitude,Castile-La Mancha (Wind)_longitude,Castile-La Mancha (Wind)_temperature,Castile-La Mancha (Wind)_solar_radiation,Castile-La Mancha (Wind)_wind_u_component,Castile-La Mancha (Wind)_wind_v_component,Castile-La Mancha (Wind)_surface_pressure,Castile-La Mancha (Wind)_total_precipitation,Escatrón-Chiprana-Samper (Solar)_latitude,Escatrón-Chiprana-Samper (Solar)_longitude,Escatrón-Chiprana-Samper (Solar)_temperature,Escatrón-Chiprana-Samper (Solar)_solar_radiation,Escatrón-Chiprana-Samper (Solar)_wind_u_component,Escatrón-Chiprana-Samper (Solar)_wind_v_component,Escatrón-Chiprana-Samper (Solar)_surface_pressure,Escatrón-Chiprana-Samper (Solar)_total_precipitation,Madrid_latitude,Madrid_longitude,Madrid_temperature,Madrid_solar_radiation,Madrid_wind_u_component,Madrid_wind_v_component,Madrid_surface_pressure,Madrid_total_precipitation,Seville_latitude,Seville_longitude,Seville_temperature,Seville_solar_radiation,Seville_wind_u_component,Seville_wind_v_component,Seville_surface_pressure,Seville_total_precipitation,Talasol Solar (Solar)_latitude,Talasol Solar (Solar)_longitude,Talasol Solar (Solar)_temperature,Talasol Solar (Solar)_solar_radiation,Talasol Solar (Solar)_wind_u_component,Talasol Solar (Solar)_wind_v_component,Talasol Solar (Solar)_surface_pressure,Talasol Solar (Solar)_total_precipitation,Talayuela Solar (Solar)_latitude,Talayuela Solar (Solar)_longitude,Talayuela Solar (Solar)_temperature,Talayuela Solar (Solar)_solar_radiation,Talayuela Solar (Solar)_wind_u_component,Talayuela Solar (Solar)_wind_v_component,Talayuela Solar (Solar)_surface_pressure,Talayuela Solar (Solar)_total_precipitation,Valencia_latitude,Valencia_longitude,Valencia_temperature,Valencia_solar_radiation,Valencia_wind_u_component,Valencia_wind_v_component,Valencia_surface_pressure,Valencia_total_precipitation
2023-03-28T00:00:00,37.388666666666666,-5.982499999999999,288.8717055555556,16960576.0,1.6246083666666666,1.0303455722222223,101312.48599999999,0.0,41.64866666666667,-0.8895,282.30781999999994,17484497.111111112,2.670106588888889,-0.09664806883333332,98229.52833333334,0.0,41.385666666666665,2.1734999999999998,284.65025,18102387.2,0.20975560999999998,-0.31903590000000004,100870.088,5.1805432340000005e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,285.17550444444447,17830596.888888888,-0.9476675555555557,-0.3827198902222222,93256.38977777777,0.0,41.38466666666667,-0.3745,283.46467333333334,17291359.555555556,3.1348363,-0.059576101444444425,98894.82388888889,0.0,40.416666666666664,-3.7024999999999997,281.7553833333334,18943968.888888888,-0.3141285611111111,-1.3562143111111111,94369.88833333334,0.0,37.38966666666667,-5.984500000000001,288.86825888888893,16963789.0,1.6258876666666666,1.0264649366666667,101312.66322222221,0.0,39.72966666666667,-6.3395,288.02112999999997,19045413.555555556,-0.31194467366666667,-0.4367272211111111,97908.91511111111,0.0,39.98666666666667,-5.9815000000000005,284.00919777777773,19225301.111111112,-0.7412204899999999,-1.418537777777778,97039.55444444444,0.0,39.46966666666666,-0.37649999999999995,283.7756885714286,19264983.714285713,1.1891103571428572,-1.0917554657142856,101261.39357142858,0.0
2023-03-28T03:00:00,37.388666666666666,-5.982499999999999,286.84783444444446,0.0,0.5696426754444445,-0.7691031555555556,101291.23111111112,0.0,41.64866666666667,-0.8895,279.70588555555554,0.0,0.8240020066666667,0.41099503888888894,98220.90944444445,0.0,41.385666666666665,2.1734999999999998,284.501208,0.0,-0.1832559212,-0.705265236,100858.75,5.68356226e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,279.83837111111114,0.0,-1.939127833333333,-0.5308171766666667,93237.55944444443,0.0,41.38466666666667,-0.3745,280.3615955555556,0.0,1.5567380222222222,0.10077154347777778,98913.81166666666,0.0,40.416666666666664,-3.7024999999999997,278.9983866666667,0.0,-0.7060172833333334,-1.454792966666667,94352.19833333333,0.0,37.38966666666667,-5.984500000000001,286.83287222222225,0.0,0.5739976152222223,-0.7716657877777778,101291.40666666666,0.0,39.72966666666667,-6.3395,283.1181888888889,0.0,-1.383731933333333,0.1996260158888889,97834.52533333332,0.0,39.98666666666667,-5.9815000000000005,280.82585777777774,0.0,-0.9905974055555554,-1.1127393722222223,96966.7288888889,0.0,39.46966666666666,-0.37649999999999995,282.3842785714286,0.0,1.2363303,-1.051672662857143,101232.84428571428,0.0
2023-03-28T06:00:00,37.388666666666666,-5.982499999999999,283.7690177777778,0.0,-1.2459851255555554,-1.1141419955555554,101315.93566666667,0.0,41.64866666666667,-0.8895,278.3098144444445,104.03097033333331,-0.5421064172222223,0.38759342522222223,98290.125,1.3184803333333333e-08,41.385666666666665,2.1734999999999998,283.8295,4731.503860000001,-0.9297704679999999,0.18123851,100890.418,6.7826693e-05,,,,,,,,,39.89566666666667,-3.0404999999999998,276.8627388888888,0.0,-2.065084777777778,1.0389559333333334,93268.39244444446,0.0,41.38466666666667,-0.3745,279.9510288888889,449.32710000000003,0.2786383668888889,-0.6157723535622223,98980.625,0.0,40.416666666666664,-3.7024999999999997,277.9307822222222,0.0,-0.6098822493333333,-1.4514117888888889,94369.04444444444,0.0,37.38966666666667,-5.984500000000001,283.7673788888889,0.0,-1.2419920066666665,-1.1169177044444445,101316.14222222223,0.0,39.72966666666667,-6.3395,280.93309,0.0,-1.5894687555555553,-0.1570400058888889,97847.56377777777,0.0,39.98666666666667,-5.9815000000000005,279.6986677777778,0.0,-1.2871139222222223,-1.2375852833333332,96985.11833333333,0.0,39.46966666666666,-0.37649999999999995,284.05024142857144,241.72118714285716,0.5682612385714285,-0.192186586,101343.30000000002,0.0
2023-03-28T09:00:00,37.388666666666666,-5.982499999999999,291.60067888888887,1822711.0777777778,-1.7162170333333335,-0.7935680122222223,101478.40866666666,0.0,41.64866666666667,-0.8895,285.30205333333333,2172641.088888889,-1.2556874000000002,0.2162043766666667,98480.65944444445,1.3184803333333333e-08,41.385666666666665,2.1734999999999998,286.08439400000003,1238100.2799999998,0.45394934000000003,2.4540296400000003,101086.843,9.7368762e-05,,,,,,,,,39.89566666666667,-3.0404999999999998,286.7762333333333,2008791.1888888888,-1.4489044444444443,1.0743239222222223,93496.31077777778,0.0,41.38466666666667,-0.3745,285.5081866666667,2254143.8888888885,-0.4986339733333334,-0.55540645,99163.22833333333,0.0,40.416666666666664,-3.7024999999999997,287.1412577777778,2070498.0444444444,-0.8412456533333333,-0.08459077266666667,94610.59833333333,0.0,37.38966666666667,-5.984500000000001,291.6033155555555,1822502.9,-1.7174619111111111,-0.7937154488888889,101478.6011111111,0.0,39.72966666666667,-6.3395,289.1321855555555,1805094.4333333333,-1.8019101888888889,-0.18139659177777778,98039.66777777778,0.0,39.98666666666667,-5.9815000000000005,289.1742844444445,1856496.1555555556,-1.7716326222222218,-0.06817162555555556,97187.55500000001,0.0,39.46966666666666,-0.37649999999999995,289.22097142857143,2419967.742857143,-0.35803619285714283,0.7320924628571428,101549.545,0.0
2023-03-28T12:00:00,37.388666666666666,-5.982499999999999,298.7521411111111,8208144.833333333,-0.9403447166666665,0.3993806455555556,101396.74511111113,0.0,41.64866666666667,-0.8895,292.0887611111111,8454640.5,-1.4132566333333334,0.6932804522222222,98325.52222222222,1.3184803333333333e-08,41.385666666666665,2.1734999999999998,288.21507600000007,5455842.8,1.094364932,3.7890175200000002,101058.999,0.00010749038280000001,,,,,,,,,39.89566666666667,-3.0404999999999998,293.11589666666663,8146158.333333333,-0.6355033744444445,0.8625899955555555,93409.89388888891,0.0,41.38466666666667,-0.3745,291.8447122222222,8493087.666666666,-0.7242416788888888,-0.25215839388888894,99020.29555555555,0.0,40.416666666666664,-3.7024999999999997,293.42793,8554205.666666666,-0.3883535311111111,1.2112145444444444,94511.25333333334,0.0,37.38966666666667,-5.984500000000001,298.74797111111116,8207717.333333333,-0.9412919222222222,0.3994557355555555,101397.09244444447,0.0,39.72966666666667,-6.3395,295.49339777777783,8151887.333333333,-1.8089795666666666,0.6959778922222223,98009.04555555555,0.0,39.98666666666667,-5.9815000000000005,294.2457277777778,8275782.333333333,-1.8908542222222222,0.9623852999999999,97163.32611111112,0.0,39.46966666666666,-0.37649999999999995,293.16519285714287,9146765.714285715,-2.4887077,2.2400091714285715,101433.33,0.0
2023-03-28T15:00:00,37.388666666666666,-5.982499999999999,301.38499444444443,15382470.222222222,0.023045359444444444,0.15729971855555558,101243.95733333332,0.0,41.64866666666667,-0.8895,295.87219666666664,14960619.444444444,-2.2795835111111113,0.2297038824444445,98137.63166666667,1.3184803333333333e-08,41.385666666666665,2.1734999999999998,289.25520800000004,10671896.0,1.2311717,4.74647352,100930.107,0.00013485166599999998,,,,,,,,,39.89566666666667,-3.0404999999999998,295.57948222222217,14718346.333333334,0.5357833566666668,0.7303335988888888,93291.24833333334,0.0,41.38466666666667,-0.3745,295.6862411111112,14899222.666666666,-1.8094752555555556,-0.14091804989444445,98820.57888888888,0.0,40.416666666666664,-3.7024999999999997,296.35986444444444,15574771.444444444,0.6069765522222222,1.1143888566666669,94382.98611111111,0.0,37.38966666666667,-5.984500000000001,301.3815255555555,15382009.888888888,0.02189608311111111,0.15738612011111114,101244.295,0.0,39.72966666666667,-6.3395,297.8662366666667,15262899.222222222,-1.1786901555555556,0.4313764166666667,97869.21544444445,0.0,39.98666666666667,-5.9815000000000005,296.4127233333333,15399269.777777778,-1.3068605999999998,0.9602148155555555,97035.86055555556,0.0,39.46966666666666,-0.37649999999999995,293.24649857142856,16096102.57142857,-4.1996776,2.921621585714285,101322.24928571428,0.0
2023-03-28T18:00:00,37.388666666666666,-5.982499999999999,300.2853944444444,18791921.777777776,0.5114590866666666,0.5042211211111112,101215.90622222221,0.0,41.64866666666667,-0.8895,294.80494000000004,17667600.222222224,-3.2966229,0.9599370811111112,98109.24277777778,1.3365417777777778e-08,41.385666666666665,2.1734999999999998,287.331116,13163454.8,1.7543910999999999,3.24453278,100944.44600000001,0.000134855882,,,,,,,,,39.89566666666667,-3.0404999999999998,293.82844111111115,17631588.0,0.73529901,0.0342837242222222,93287.18777777778,0.0,41.38466666666667,-0.3745,294.91085222222216,17510384.444444444,-3.1748737666666664,0.72261973,98802.59666666665,0.0,40.416666666666664,-3.7024999999999997,294.99094777777776,18684288.666666668,0.06401594277777777,0.9197905000000001,94358.05611111112,0.0,37.38966666666667,-5.984500000000001,300.2844911111111,18791619.777777776,0.5163943266666666,0.5007450444444443,101216.14833333333,0.0,39.72966666666667,-6.3395,295.95716555555555,18633286.888888888,-1.5854914888888887,-0.9964693822222223,97829.99277777778,0.0,39.98666666666667,-5.9815000000000005,294.81513555555557,18782791.777777776,-1.1808396511111112,-0.19198793111111112,96995.375,0.0,39.46966666666666,-0.37649999999999995,290.1226828571429,18902647.14285714,-2.9218554000000005,1.1069845342857143,101355.30357142857,0.0
2023-03-28T21:00:00,37.388666666666666,-5.982499999999999,293.0488144444445,18861777.333333332,-0.26999785777777774,1.558028111111111,101423.64333333334,0.0,41.64866666666667,-0.8895,290.01027555555555,17682615.111111112,-3.1343843555555555,1.6741999444444444,98263.23555555556,1.3365417777777778e-08,41.385666666666665,2.1734999999999998,285.06835,13165414.0,2.6927212000000003,0.828643428,101067.023,0.00013485166599999998,,,,,,,,,39.89566666666667,-3.0404999999999998,288.6829688888889,17662805.333333332,-1.4192206066666666,0.40242230377777777,93416.03722222222,0.0,41.38466666666667,-0.3745,288.88333888888894,17521819.777777776,-2.995421077777778,1.4246579333333333,98977.22666666667,0.0,40.416666666666664,-3.7024999999999997,292.0651355555555,18724832.0,-0.514336158,-0.088179269,94485.52444444444,0.0,37.38966666666667,-5.984500000000001,293.04538444444444,18861505.777777776,-0.2588100811111111,1.5571160888888889,101423.76677777778,0.0,39.72966666666667,-6.3395,289.6323477777778,18713732.222222224,-2.115923777777778,-0.6104510733333334,97934.7888888889,0.0,39.98666666666667,-5.9815000000000005,287.87294777777777,18855494.222222224,-1.6969426555555556,-1.1953465133333334,97095.765,0.0,39.46966666666666,-0.37649999999999995,286.46882714285715,18913937.14285714,-0.8632725271428571,-0.9818160185714285,101564.92857142857,0.0
2023-03-29T00:00:00,37.388666666666666,-5.982499999999999,288.4585466666667,18861777.333333332,-0.4627407928888889,-1.6419465666666668,101457.10555555555,0.0,41.64866666666667,-0.8895,286.0294344444444,17682615.111111112,-2.5665903111111112,-0.18209752697777778,98329.87555555557,1.3365417777777778e-08,41.385666666666665,2.1734999999999998,284.017184,13165414.0,2.953215,0.4907519958,101016.204,0.00013485166599999998,,,,,,,,,39.89566666666667,-3.0404999999999998,282.7941977777778,17662805.333333332,-2.6787990777777773,1.2763052,93433.31711111112,0.0,41.38466666666667,-0.3745,285.4263922222222,17521819.777777776,-2.0748579055555556,-0.7002375911111112,99012.44444444444,0.0,40.416666666666664,-3.7024999999999997,285.2884644444445,18724832.0,-0.9382330622222221,-1.5677096033333333,94480.4888888889,0.0,37.38966666666667,-5.984500000000001,288.4581444444445,18861505.777777776,-0.45717811522222224,-1.6415440333333333,101457.34277777778,0.0,39.72966666666667,-6.3395,285.98637777777776,18713732.222222224,-1.8555624333333331,0.013915003111111114,97924.85555555556,0.0,39.98666666666667,-5.9815000000000005,284.5851533333333,18855494.222222224,-1.4969048999999999,-1.1955220888888887,97078.10500000001,0.0,39.46966666666666,-0.37649999999999995,285.89346714285716,18913937.14285714,0.46326555,-0.47556744857142863,101530.04928571428,0.0
2023-03-29T03:00:00,37.388666666666666,-5.982499999999999,286.3392311111111,0.0,-1.5007896444444446,-1.9175908777777775,101352.09411111112,0.0,41.64866666666667,-0.8895,283.1731166666666,0.0,-1.9188607555555555,0.8826047211111111,98256.54777777777,0.0,41.385666666666665,2.1734999999999998,283.315036,0.0,3.0031259399999994,0.5665289012000001,100911.36099999999,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,281.63230444444446,0.0,-2.7888453666666666,0.8442523366666665,93349.75355555555,0.0,41.38466666666667,-0.3745,282.8947733333333,0.0,-1.5568393166666668,-0.25365498955555554,98956.16555555555,0.0,40.416666666666664,-3.7024999999999997,282.7392166666666,0.0,-1.3790585055555555,-0.9317403377777776,94410.36888888889,0.0,37.38966666666667,-5.984500000000001,286.3317388888889,0.0,-1.4965186666666666,-1.9184071111111112,101352.28755555554,0.0,39.72966666666667,-6.3395,283.7115166666666,0.0,-1.7916648777777777,0.18698700888888886,97814.41999999998,0.0,39.98666666666667,-5.9815000000000005,282.9389022222222,0.0,-1.4822056111111113,-1.18652323,96968.57666666666,0.0,39.46966666666666,-0.37649999999999995,283.6188485714286,0.0,1.1703643714285714,-0.109062161,101391.28571428571,0.0
2023-03-29T06:00:00,37.388666666666666,-5.982499999999999,286.32007111111113,0.0,-2.084419677777778,-1.899549688888889,101358.54688888889,0.0,41.64866666666667,-0.8895,281.0163288888889,299.28897111111115,-1.7362421666666665,1.0116209522222224,98284.86777777778,0.0,41.385666666666665,2.1734999999999998,282.88423,8530.12814,2.9803293,0.53365989264,100919.662,8.1193054e-08,,,,,,,,,39.89566666666667,-3.0404999999999998,280.43413444444445,0.0,-2.702875266666667,0.9024695033333333,93370.38122222222,0.0,41.38466666666667,-0.3745,281.3863588888889,843.6822511111111,-1.1200162066666666,-0.23964343533333332,98986.83333333333,0.0,40.416666666666664,-3.7024999999999997,280.96417333333335,0.0,-1.2531117477777778,-0.9739140422222222,94450.69777777778,0.0,37.38966666666667,-5.984500000000001,286.31658555555555,0.0,-2.0831837,-1.9002334777777778,101358.77888888889,0.0,39.72966666666667,-6.3395,282.74479,0.0,-1.2228513222222221,1.2605238555555556,97830.27766666668,0.0,39.98666666666667,-5.9815000000000005,282.12259000000006,0.0,-1.4695305222222224,-0.7424497566666667,96967.97277777776,0.0,39.46966666666666,-0.37649999999999995,282.61100714285715,577.1028457142858,1.314215657142857,0.1075618542857143,101400.77285714286,0.0
2023-03-29T09:00:00,37.388666666666666,-5.982499999999999,292.22109666666665,1870996.8333333333,-2.4374394777777777,-0.8810444777777777,101495.48277777777,0.0,41.64866666666667,-0.8895,287.99617888888883,2153151.3,-2.7661918111111112,0.7425319211111111,98329.83944444444,1.0234293111111112e-07,41.385666666666665,2.1734999999999998,288.16543399999995,2621658.44,4.04099692,2.8697481399999996,100972.987,5.1629964e-07,,,,,,,,,39.89566666666667,-3.0404999999999998,288.84609,2022310.1666666667,-1.9729866555555557,2.2553299888888887,93445.15344444446,0.0,41.38466666666667,-0.3745,287.4646688888889,2130287.8333333335,-2.095106133333333,-0.2275364877777778,99022.01055555555,3.873678555555556e-08,40.416666666666664,-3.7024999999999997,288.68222,2109411.277777778,-0.8414743177777777,0.21045156,94556.87277777778,0.0,37.38966666666667,-5.984500000000001,292.22024222222217,1870757.8000000003,-2.439717822222222,-0.8816993566666667,101495.68455555556,0.0,39.72966666666667,-6.3395,290.11771666666664,1867520.911111111,-1.0660530666666665,0.9787313088888889,97979.21166666667,0.0,39.98666666666667,-5.9815000000000005,290.99782999999996,1922471.1222222224,-1.4036374666666667,0.43346664,97121.02055555556,0.0,39.46966666666666,-0.37649999999999995,289.90325285714283,2406815.8571428573,-0.5550602457142857,1.3586547142857144,101485.36785714285,0.0
2023-03-29T12:00:00,37.388666666666666,-5.982499999999999,298.71087666666665,8335175.666666667,0.3439745921111111,0.32785991999999997,101428.68844444443,8.523463e-07,41.64866666666667,-0.8895,295.9953722222222,8358861.111111111,-3.482017933333333,1.1665565822222221,98103.04833333334,9.557173555555555e-07,41.385666666666665,2.1734999999999998,291.23085000000003,9378687.0,3.7286951000000004,4.576793520000001,100860.093,1.3720704999999999e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,296.1806122222222,8176898.0,0.5601508877777779,2.4862990888888885,93321.53300000001,8.523463e-07,41.38466666666667,-0.3745,295.79816222222223,8268583.888888889,-3.360485288888889,0.5235679271111111,98791.31388888888,8.91083088888889e-07,40.416666666666664,-3.7024999999999997,295.5751577777778,8643811.0,0.33618592999999997,1.5255237222222222,94420.33888888889,8.523463e-07,37.38966666666667,-5.984500000000001,298.70522555555556,8334682.166666667,0.3414492577777778,0.3269581744444444,101429.07655555556,8.523463e-07,39.72966666666667,-6.3395,296.66521222222224,8295565.666666667,-0.00598796844444445,1.6959356666666665,97941.07777777777,8.523463e-07,39.98666666666667,-5.9815000000000005,295.9112044444444,8408936.833333334,-1.0956253522222221,1.9930407333333333,97083.41666666667,8.523463e-07,39.46966666666666,-0.37649999999999995,294.7324471428571,9148624.142857144,-2.6776527571428574,2.1736644857142857,101305.48642857143,8.523463e-07
2023-03-29T15:00:00,37.388666666666666,-5.982499999999999,301.5504888888889,15580627.111111112,1.9700962666666666,0.7411714033333333,101272.57566666667,8.523463e-07,41.64866666666667,-0.8895,300.21695888888894,14863610.555555556,-4.517105844444445,1.5132394444444444,97785.68055555556,9.557173555555555e-07,41.385666666666665,2.1734999999999998,291.09448000000003,16186730.8,3.1656872000000003,4.74104746,100671.65,1.3720704999999999e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,298.3453977777778,14777433.111111112,2.3901123444444443,2.073232322222222,93131.76377777777,8.523463e-07,41.38466666666667,-0.3745,300.204,14600896.444444444,-4.825580755555555,1.029491596666667,98466.835,8.91083088888889e-07,40.416666666666664,-3.7024999999999997,298.41126,15698109.444444444,2.3576312444444443,2.6139817888888888,94196.8961111111,8.523463e-07,37.38966666666667,-5.984500000000001,301.54726444444447,15580071.222222222,1.965079088888889,0.7460821111111112,101272.90822222222,8.523463e-07,39.72966666666667,-6.3395,299.0399911111111,15512976.333333334,2.2221092777777773,1.1055549,97756.63066666665,8.523463e-07,39.98666666666667,-5.9815000000000005,297.7144633333333,15629350.666666666,1.5734012666666666,1.3610594999999999,96909.19444444444,8.523463e-07,39.46966666666666,-0.37649999999999995,294.6426728571428,16147462.857142856,-4.2000814,2.178757542857143,101075.54785714285,8.523463e-07
2023-03-29T18:00:00,37.388666666666666,-5.982499999999999,299.32315888888894,19074299.555555556,2.5366453555555553,0.9676689399999999,101286.10722222221,8.523463e-07,41.64866666666667,-0.8895,298.1037133333333,17577296.888888888,-4.239079566666667,1.7594317222222222,97705.61777777778,9.557173555555555e-07,41.385666666666665,2.1734999999999998,287.92362,18751898.8,2.1595339,3.2870950800000003,100637.694,1.3720704999999999e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,296.33138333333335,17709112.888888888,2.0036407,0.33911585155555557,93067.29000000001,8.523463e-07,41.38466666666667,-0.3745,296.14179777777775,17192097.333333332,-4.778794066666666,1.2079112822222222,98392.75277777779,8.91083088888889e-07,40.416666666666664,-3.7024999999999997,296.0985433333333,18865173.333333332,2.3373439555555553,1.22999557,94153.69444444444,8.523463e-07,37.38966666666667,-5.984500000000001,299.32085666666666,19073920.222222224,2.533695544444444,0.9725645955555557,101286.43977777778,8.523463e-07,39.72966666666667,-6.3395,296.8069255555555,18957577.111111112,2.231201288888889,0.3504353533333333,97722.22888888889,8.523463e-07,39.98666666666667,-5.9815000000000005,295.90698111111107,19024196.222222224,1.5928276,0.10120886522222222,96853.00055555554,8.523463e-07,39.46966666666666,-0.37649999999999995,290.51646,19029029.42857143,-2.3077283857142854,0.25467139885714285,101047.13928571428,8.523463e-07
